company,paid_maternity_leave,unpaid_maternity_leave,paid_paternity_leave,unpaid_paternity_leave,main_industry,sub_industry,avg_unpaid_leave,avg_paid_leave,avg_leave,paid_leave_discrepancy,unpaid_leave_discrepancy,paid_to_unpaid_leave_ratio
PandaDoc,20.0,40.0,,,Technology,Software,40.0,20.0,30.0,,,0.5
panOpen,2.0,0.0,,,Technology,Software,0.0,2.0,1.0,,,
"Panopto, Inc.",12.0,4.0,,,Technology,Software,4.0,12.0,8.0,,,3.0
Patron Technology,14.0,8.0,,,Technology,Software,8.0,14.0,11.0,,,1.75
Paylocity,7.0,5.0,,,Technology,Software,5.0,7.0,6.0,,,1.4
Pear Therapeutics,6.0,4.0,,,Technology,Software,4.0,6.0,5.0,,,1.5
Persistent Systems,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Pexip,8.0,4.0,,,Technology,Software,4.0,8.0,6.0,,,2.0
PhotoShelter,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Praxent,2.0,2.0,,,Technology,Software,2.0,2.0,2.0,,,1.0
Privitar Ltd,20.0,13.0,,,Technology,Software,13.0,20.0,16.5,,,1.5384615384615385
Procore Technologies,16.0,0.0,,,Technology,Software,0.0,16.0,8.0,,,
Qualtrics,6.0,12.0,,,Technology,Software,12.0,6.0,9.0,,,0.5
Rangle.io,52.0,0.0,,,Technology,Software,0.0,52.0,26.0,,,
Red Hat,0.0,0.0,,,Technology,Software,0.0,0.0,0.0,,,
Rosetta Stone,14.0,0.0,,,Technology,Software,0.0,14.0,7.0,,,
Safety Labs Inc,15.0,0.0,,,Technology,Software,0.0,15.0,7.5,,,
Sage,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
SAP,12.0,3.0,,,Technology,Software,3.0,12.0,7.5,,,4.0
SAS,8.0,4.0,,,Technology,Software,4.0,8.0,6.0,,,2.0
Screencastify,6.0,12.0,,,Technology,Software,12.0,6.0,9.0,,,0.5
ServiceTitan,12.0,11.0,,,Technology,Software,11.0,12.0,11.5,,,1.0909090909090908
Siemens Digital Industries Software,6.0,11.0,,,Technology,Software,11.0,6.0,8.5,,,0.5454545454545454
Signzy Technology Private Limited,3.0,3.0,,,Technology,Software,3.0,3.0,3.0,,,1.0
SmartBear Software,16.0,0.0,,,Technology,Software,0.0,16.0,8.0,,,
Splunk,16.0,0.0,,,Technology,Software,0.0,16.0,8.0,,,
Storable,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Tableau Software,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Taboola,26.0,0.0,,,Technology,Software,0.0,26.0,13.0,,,
Talkdesk,16.0,,8.0,,Technology,Software,,12.0,12.0,8.0,,
TIBCO Software,14.0,10.0,,,Technology,Software,10.0,14.0,12.0,,,1.4
Triton Digital,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Veeva Systems,12.0,12.0,,,Technology,Software,12.0,12.0,12.0,,,1.0
VMware,18.0,0.0,,,Technology,Software,0.0,18.0,9.0,,,
WGU Labs,12.0,12.0,,,Technology,Software,12.0,12.0,12.0,,,1.0
Workday,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
WorkJam,52.0,0.0,,,Technology,Software,0.0,52.0,26.0,,,
"Wrike, Inc.",8.0,8.0,,,Technology,Software,8.0,8.0,8.0,,,1.0
Xactly Corporation,6.0,6.0,,,Technology,Software,6.0,6.0,6.0,,,1.0
Xandr,12.0,0.0,,,Technology,Software,0.0,12.0,6.0,,,
Zapier,14.0,0.0,,,Technology,Software,0.0,14.0,7.0,,,
 Charter Communications,8.0,12.0,,,Telecommunications,,12.0,8.0,10.0,,,0.6666666666666666
Asurion,12.0,8.0,,,Telecommunications,,8.0,12.0,10.0,,,1.5
AT&T,9.0,6.0,,,Telecommunications,,6.0,9.0,7.5,,,1.5
Ciena,18.0,0.0,,,Telecommunications,,0.0,18.0,9.0,,,
Comcast,12.0,4.0,,,Telecommunications,,4.0,12.0,8.0,,,3.0
Cox,8.0,8.0,,,Telecommunications,,8.0,8.0,8.0,,,1.0
G Fiber,13.0,2.0,,,Telecommunications,,2.0,13.0,7.5,,,6.5
Hughes Network Systems,16.0,0.0,,,Telecommunications,,0.0,16.0,8.0,,,
Qualcomm Incorporated,12.0,12.0,,,Telecommunications,,12.0,12.0,12.0,,,1.0
"RingCentral, Inc.",12.0,4.0,,,Telecommunications,,4.0,12.0,8.0,,,3.0
Telnyx,12.0,8.0,,,Telecommunications,,8.0,12.0,10.0,,,1.5
Viettel Group,24.0,52.0,,,Telecommunications,,52.0,24.0,38.0,,,0.46153846153846156
Zara,6.0,4.0,,,Textiles,,4.0,6.0,5.0,,,1.5
FlixBus,52.0,0.0,,,Transportation,Bus,0.0,52.0,26.0,,,
UPS,3.0,8.0,,,Transportation,Couriers and Delivery,8.0,3.0,5.5,,,0.375
CSX Corporation,16.0,52.0,,,Transportation,Freight and Logistics,52.0,16.0,34.0,,,0.3076923076923077
Dematic,6.0,6.0,,,Transportation,Freight and Logistics,6.0,6.0,6.0,,,1.0
Echo Global Logistics,4.0,4.0,,,Transportation,Freight and Logistics,4.0,4.0,4.0,,,1.0
Redwood Logistics,4.5,1.0,,,Transportation,Freight and Logistics,1.0,4.5,2.75,,,4.5
Transplace,5.0,6.0,,,Transportation,Freight and Logistics,6.0,5.0,5.5,,,0.8333333333333334
UniGroup,4.0,0.0,,,Transportation,Freight and Logistics,0.0,4.0,2.0,,,
American Airlines,10.5,6.0,,,Transportation,Passenger Air,6.0,10.5,8.25,,,1.75
Southwest Airlines,12.0,12.0,,,Transportation,Passenger Air,12.0,12.0,12.0,,,1.0
United Airlines,6.0,0.0,,,Transportation,Passenger Air,0.0,6.0,3.0,,,
Amtrak,6.0,0.0,,,Transportation,Rail,0.0,6.0,3.0,,,
BNSF Logistics,12.0,0.0,,,Transportation,Rail,0.0,12.0,6.0,,,
Kansas City Southern,6.0,6.0,,,Transportation,Rail,6.0,6.0,6.0,,,1.0
"Avis Budget Group, Inc.",6.0,6.0,,,Transportation,Rental,6.0,6.0,6.0,,,1.0
Enterprise Holdings,12.0,12.0,,,Transportation,Rental,12.0,12.0,12.0,,,1.0
"Hertz Global Holdings, Inc.",12.0,0.0,,,Transportation,Rental,0.0,12.0,6.0,,,
ISO New England,2.0,8.0,,,Utilities,,8.0,2.0,5.0,,,0.25
Equinox,6.0,12.0,,,Wellness and Fitness,,12.0,6.0,9.0,,,0.5
THE WELL,12.0,0.0,,,Wellness and Fitness,,0.0,12.0,6.0,,,
C&S Wholesale Grocers,6.0,12.0,,,Wholesale,,12.0,6.0,9.0,,,0.5
Martine's Wines,6.0,0.0,,,Wholesale,,0.0,6.0,3.0,,,
Sonepar,8.0,12.0,,,Wholesale,,12.0,8.0,10.0,,,0.6666666666666666
Sonepar USA,6.0,12.0,,,Wholesale,,12.0,6.0,9.0,,,0.5
Worldwide Produce,6.0,0.0,,,Wholesale,,0.0,6.0,3.0,,,
Daggerwing Group Inc.,1.0,,,,Advertising,,,1.0,1.0,,,
KBS,2.0,,,,Advertising,,,2.0,2.0,,,
Wilson Dow Group,1.0,,,,Advertising,,,1.0,1.0,,,
Compass Group PLC,0.0,,,,Business Services,Food and Hospitality,,0.0,0.0,,,
Hays PLC,2.0,,,,Business Services,Staffing and Outsourcing,,2.0,2.0,,,
S.i. Systems,0.0,,,,Business Services,Staffing and Outsourcing,,0.0,0.0,,,
Vectrus,40.0,,,,Conglomerate,,,40.0,40.0,,,
Scentsy,52.0,,,,Consumer Packaged Goods,Packaged Products,,52.0,52.0,,,
Yankee Candle,12.0,,,,Consumer Packaged Goods,Packaged Products,,12.0,12.0,,,
Weill Cornell Medicine,12.5,,,,Educational Services,College and Universities,,12.5,12.5,,,
Round Rock ISD,0.0,,,,Educational Services,Management,,0.0,0.0,,,
Austin Independent School District,1.0,,,,Educational Services,School,,1.0,1.0,,,
Bain Capital,16.0,,,,Finance,Asset Management,,16.0,16.0,,,
KKR & Co. LP,16.0,,,,Finance,Asset Management,,16.0,16.0,,,
Nationwide Building Society,26.0,,,,Finance,Diversified,,26.0,26.0,,,
Carbon Health,12.0,,,,Healthcare,Hospitals and Clinics,,12.0,12.0,,,
Nemours,0.0,,,,Healthcare,Hospitals and Clinics,,0.0,0.0,,,
ProMedica,0.0,,,,Healthcare,Hospitals and Clinics,,0.0,0.0,,,
Trinity Health System,2.0,,,,Healthcare,Hospitals and Clinics,,2.0,2.0,,,
University Hospitals,0.0,,,,Healthcare,Hospitals and Clinics,,0.0,0.0,,,
"NxStage Medical, Inc.",0.0,,,,Healthcare,Medical Devices,,0.0,0.0,,,
Intercontinental Hotels Group,50.0,,,,Hospitality,Hotels,,50.0,50.0,,,
Waffle House,6.0,,,,Hospitality,Restaurants,,6.0,6.0,,,
Whataburger,40.0,,,,Hospitality,Restaurants,,40.0,40.0,,,
Pella Windows and Doors,12.0,,,,Industrial,Building Materials Manufacturing,,12.0,12.0,,,
American Bridge Company,0.0,,,,Industrial,Construction Company,,0.0,0.0,,,
Black & Veatch,12.0,,,,Industrial,Construction Company,,12.0,12.0,,,
Bhel,50.0,,,,Industrial,Equipment Manufacturing,,50.0,50.0,,,
Macy's Technology,8.0,,,,Information Services,Technology,,8.0,8.0,,,
Wisetech Global,0.0,,,,Information Services,Technology,,0.0,0.0,,,
Yext,16.0,,,,Information Services,Technology,,16.0,16.0,,,
"Matrix Absence Management, Inc.",8.0,,,,Insurance,Diversified,,8.0,8.0,,,
Elevance Health,6.0,,,,Insurance,Health,,6.0,6.0,,,
Auto-Owners Insurance,1.0,,,,Insurance,Property and Casualty,,1.0,1.0,,,
Hapag-Lloyd,14.0,,,,Maritime,,,14.0,14.0,,,
BASF,18.0,,,,Natural Resources,Chemicals,,18.0,18.0,,,
Alpha Natural Resources,6.0,,,,Natural Resources,Metals and Mining,,6.0,6.0,,,
Barrick Gold Corporation,30.0,,,,Natural Resources,Metals and Mining,,30.0,30.0,,,
BP,16.0,,,,Natural Resources,Oil and Gas,,16.0,16.0,,,
Halliburton,8.0,,,,Natural Resources,Oilfield Services,,8.0,8.0,,,
"National Oilwell Varco, Inc.",2.0,,,,Natural Resources,Oilfield Services,,2.0,2.0,,,
Silicon Valley Employers Forum,12.0,,,,Nonprofit,Trade Organization,,12.0,12.0,,,
SPEEA,0.0,,,,Nonprofit,Trade Organization,,0.0,0.0,,,
AmerisourceBergen,8.0,,,,Pharmaceutical,,,8.0,8.0,,,
Transwestern,7.0,,,,Real Estate,Development and Management,,7.0,7.0,,,
Trader JoeÕs,0.0,,,,Retail,Convenience Store,,0.0,0.0,,,
Harrods,10.0,,,,Retail,Department Store,,10.0,10.0,,,
Tractor Supply Company,6.0,,,,Retail,General Merchandise,,6.0,6.0,,,
American Eagle Outfitters,4.0,,,,Retail,"Shoes, Accessories and Apparel",,4.0,4.0,,,
LVMH,10.0,,,,Retail,"Shoes, Accessories and Apparel",,10.0,10.0,,,
Steve Madden,6.0,,,,Retail,"Shoes, Accessories and Apparel",,6.0,6.0,,,
Food Lion,0.0,,,,Retail,Supermarket Company,,0.0,0.0,,,
Bright Horizons,0.0,,,,Services,Daycare,,0.0,0.0,,,
Talent Inc.,10.0,,,,Services,Other,,10.0,10.0,,,
SHI International Corp.,0.0,,,,Technology,B2B Tech Services,,0.0,0.0,,,
Vistaprint,16.0,,,,Technology,Consumer Internet,,16.0,16.0,,,
Fujifilm Global,12.0,,,,Technology,Manufacturing,,12.0,12.0,,,
PlayStation,12.0,,,,Technology,Manufacturing,,12.0,12.0,,,
Druva,2.0,,,,Technology,Software,,2.0,2.0,,,
SurveyGizmo,4.0,,,,Technology,Software,,4.0,4.0,,,
Xero,6.0,,,,Technology,Software,,6.0,6.0,,,
Fedex Supply Chain,2.0,,,,Transportation,Freight and Logistics,,2.0,2.0,,,
Schneider National,0.0,,,,Transportation,Freight and Logistics,,0.0,0.0,,,
HD Supply,14.0,,,,Wholesale,,,14.0,14.0,,,
Merrimac Industrial Sales,0.0,,,,Wholesale,,,0.0,0.0,,,
